date,count,mean,std,min,5%,10%,25%,50%,75%,90%,95%,max
2017-09-01,5000.0,128.602,177.897,-420.011,-190.159,-118.577,3.194,147.042,276.343,351.893,379.521,403.071
2017-10-01,5000.0,146.539,192.639,-423.125,-211.468,-130.979,13.621,171.315,312.435,384.722,398.697,403.145
2017-11-01,5000.0,172.091,202.269,-427.089,-207.484,-118.276,26.121,207.345,361.827,401.202,403.057,403.145
2017-12-01,5000.0,193.932,211.069,-427.158,-206.038,-118.08,47.029,243.821,403.145,403.145,403.145,403.145
