,count,mean,std,min,5%,10%,25%,50%,75%,90%,95%,max
2017-09-01,5000.0,-5.656,20.354,-37.79,-37.025,-35.146,-24.901,-3.561,14.545,19.959,20.857,21.189
2017-10-01,5000.0,-8.139,25.2,-37.791,-37.757,-37.487,-33.45,-12.744,17.089,29.06,30.946,31.72
2017-11-01,5000.0,-10.695,32.292,-37.791,-37.791,-37.79,-37.638,-29.101,16.404,45.936,50.301,51.87
2017-12-01,5000.0,-13.15,44.806,-37.791,-37.791,-37.791,-37.791,-37.791,-5.193,70.139,94.519,121.878
